Date,OCCUPATION,GEO,JOB VACANCIES
2023-04,Database analysts and data administrators [2172],Newfoundland and Labrador,5
2023-04,Software engineers and designers [2173],Newfoundland and Labrador,0
2023-04,Computer programmers and interactive media developers [2174],Newfoundland and Labrador,0
2023-04,Web designers and developers [2175],Newfoundland and Labrador,0
2023-04,Technical occupations related to natural and applied sciences [22],Newfoundland and Labrador,160
2023-04,Technical occupations in physical sciences [221],Newfoundland and Labrador,0
2023-04,Chemical technologists and technicians [2211],Newfoundland and Labrador,0
2023-04,Geological and mineral technologists and technicians [2212],Newfoundland and Labrador,0
2023-04,Technical occupations in life sciences [222],Newfoundland and Labrador,0
2023-04,Biological technologists and technicians [2221],Newfoundland and Labrador,0
2023-04,Agricultural and fish products inspectors [2222],Newfoundland and Labrador,0
2023-04,Forestry technologists and technicians [2223],Newfoundland and Labrador,0
2023-04,Conservation and fishery officers [2224],Newfoundland and Labrador,0
2023-04,Landscape and horticulture technicians and specialists [2225],Newfoundland and Labrador,0
2023-04,"Technical occupations in civil, mechanical and industrial engineering [223]",Newfoundland and Labrador,0
2023-04,Civil engineering technologists and technicians [2231],Newfoundland and Labrador,0
2023-04,Mechanical engineering technologists and technicians [2232],Newfoundland and Labrador,0
2023-04,Industrial engineering and manufacturing technologists and technicians [2233],Newfoundland and Labrador,0
2023-04,Construction estimators [2234],Newfoundland and Labrador,0
2023-04,Technical occupations in electronics and electrical engineering [224],Newfoundland and Labrador,35
2023-04,Electrical and electronics engineering technologists and technicians [2241],Newfoundland and Labrador,15
2023-04,Electronic service technicians (household and business equipment) [2242],Newfoundland and Labrador,0
2023-04,Industrial instrument technicians and mechanics [2243],Newfoundland and Labrador,0
2023-04,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors [2244]",Newfoundland and Labrador,0
2023-04,"Technical occupations in architecture, drafting, surveying, geomatics and meteorology [225]",Newfoundland and Labrador,0
2023-04,Architectural technologists and technicians [2251],Newfoundland and Labrador,0
2023-04,Industrial designers [2252],Newfoundland and Labrador,0
2023-04,Drafting technologists and technicians [2253],Newfoundland and Labrador,0
2023-04,Land survey technologists and technicians [2254],Newfoundland and Labrador,0
2023-04,Technical occupations in geomatics and meteorology [2255],Newfoundland and Labrador,0
2023-04,Other technical inspectors and regulatory officers [226],Newfoundland and Labrador,0
2023-04,Non-destructive testers and inspection technicians [2261],Newfoundland and Labrador,0
2023-04,Engineering inspectors and regulatory officers [2262],Newfoundland and Labrador,0
2023-04,Inspectors in public and environmental health and occupational health and safety [2263],Newfoundland and Labrador,15
2023-04,Construction inspectors [2264],Newfoundland and Labrador,0
2023-04,Transportation officers and controllers [227],Newfoundland and Labrador,0
2023-04,"Air pilots, flight engineers and flying instructors [2271]",Newfoundland and Labrador,0
2023-04,Air traffic controllers and related occupations [2272],Newfoundland and Labrador,0
2023-04,"Deck officers, water transport [2273]",Newfoundland and Labrador,0
2023-04,"Engineer officers, water transport [2274]",Newfoundland and Labrador,0
2023-04,Railway traffic controllers and marine traffic regulators [2275],Newfoundland and Labrador,0
2023-04,Technical occupations in computer and information systems [228],Newfoundland and Labrador,15
2023-04,Computer network technicians [2281],Newfoundland and Labrador,0
2023-04,User support technicians [2282],Newfoundland and Labrador,0
2023-04,Information systems testing technicians [2283],Newfoundland and Labrador,0
2023-04,Health occupations [3],Newfoundland and Labrador,1545
2023-04,Professional occupations in nursing [30],Newfoundland and Labrador,620
2023-04,Professional occupations in nursing [301],Newfoundland and Labrador,620
2023-04,Nursing co-ordinators and supervisors [3011],Newfoundland and Labrador,0
2023-04,Registered nurses and registered psychiatric nurses [3012],Newfoundland and Labrador,620
2023-04,Professional occupations in health (except nursing) [31],Newfoundland and Labrador,90
2023-04,"Physicians, dentists and veterinarians [311]",Newfoundland and Labrador,0
2023-04,Specialist physicians [3111],Newfoundland and Labrador,0
2023-04,General practitioners and family physicians [3112],Newfoundland and Labrador,0
2023-04,Dentists [3113],Newfoundland and Labrador,0
2023-04,Veterinarians [3114],Newfoundland and Labrador,0
2023-04,"Optometrists, chiropractors and other health diagnosing and treating professionals [312]",Newfoundland and Labrador,35
2023-04,Optometrists [3121],Newfoundland and Labrador,0
2023-04,Chiropractors [3122],Newfoundland and Labrador,0
2023-04,Allied primary health practitioners [3124],Newfoundland and Labrador,35
2023-04,Other professional occupations in health diagnosing and treating [3125],Newfoundland and Labrador,0
2023-04,"Pharmacists, dietitians and nutritionists [313]",Newfoundland and Labrador,10
2023-04,Pharmacists [3131],Newfoundland and Labrador,0
2023-04,Dietitians and nutritionists [3132],Newfoundland and Labrador,0
2023-04,Therapy and assessment professionals [314],Newfoundland and Labrador,25
2023-04,Audiologists and speech-language pathologists [3141],Newfoundland and Labrador,0
2023-04,Physiotherapists [3142],Newfoundland and Labrador,0
2023-04,Occupational therapists [3143],Newfoundland and Labrador,15
2023-04,Other professional occupations in therapy and assessment [3144],Newfoundland and Labrador,0
2023-04,Technical occupations in health [32],Newfoundland and Labrador,590
2023-04,Medical technologists and technicians (except dental health) [321],Newfoundland and Labrador,165
2023-04,Medical laboratory technologists [3211],Newfoundland and Labrador,0
2023-04,Medical laboratory technicians and pathologists' assistants [3212],Newfoundland and Labrador,50
2023-04,Animal health technologists and veterinary technicians [3213],Newfoundland and Labrador,0
2023-04,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists [3214]",Newfoundland and Labrador,5
2023-04,Medical radiation technologists [3215],Newfoundland and Labrador,20
2023-04,Medical sonographers [3216],Newfoundland and Labrador,0
2023-04,"Cardiology technologists and electrophysiological diagnostic technologists, not elsewhere classified (n.e.c.) [3217]",Newfoundland and Labrador,5
2023-04,Other medical technologists and technicians (except dental health) [3219],Newfoundland and Labrador,30
2023-04,Technical occupations in dental health care [322],Newfoundland and Labrador,0
2023-04,Denturists [3221],Newfoundland and Labrador,0
2023-04,Dental hygienists and dental therapists [3222],Newfoundland and Labrador,0
2023-04,"Dental technologists, technicians and laboratory assistants [3223]",Newfoundland and Labrador,0
2023-04,Other technical occupations in health care [323],Newfoundland and Labrador,425
2023-04,Opticians [3231],Newfoundland and Labrador,0
2023-04,Practitioners of natural healing [3232],Newfoundland and Labrador,0
2023-04,Licensed practical nurses [3233],Newfoundland and Labrador,295
2023-04,Paramedical occupations [3234],Newfoundland and Labrador,0
2023-04,Massage therapists [3236],Newfoundland and Labrador,0
2023-04,Other technical occupations in therapy and assessment [3237],Newfoundland and Labrador,10
2023-04,Assisting occupations in support of health services [34],Newfoundland and Labrador,250
2023-04,Assisting occupations in support of health services [341],Newfoundland and Labrador,250
2023-04,Dental assistants [3411],Newfoundland and Labrador,0
2023-04,"Nurse aides, orderlies and patient service associates [3413]",Newfoundland and Labrador,210
2023-04,Other assisting occupations in support of health services [3414],Newfoundland and Labrador,35
2023-04,"Occupations in education, law and social, community and government services [4]",Newfoundland and Labrador,770
2023-04,Professional occupations in education services [40],Newfoundland and Labrador,0
2023-04,University professors and post-secondary assistants [401],Newfoundland and Labrador,0
2023-04,University professors and lecturers [4011],Newfoundland and Labrador,0
2023-04,Post-secondary teaching and research assistants [4012],Newfoundland and Labrador,0
2023-04,College and other vocational instructors [402],Newfoundland and Labrador,0
2023-04,College and other vocational instructors [4021],Newfoundland and Labrador,0
2023-04,Secondary and elementary school teachers and educational counsellors [403],Newfoundland and Labrador,0
2023-04,Secondary school teachers [4031],Newfoundland and Labrador,0
2023-04,Elementary school and kindergarten teachers [4032],Newfoundland and Labrador,0
2023-04,Educational counsellors [4033],Newfoundland and Labrador,0
2023-04,"Professional occupations in law and social, community and government services [41]",Newfoundland and Labrador,195
2023-04,"Judges, lawyers and Quebec notaries [411]",Newfoundland and Labrador,0
2023-04,Judges [4111],Newfoundland and Labrador,0
2023-04,Lawyers and Quebec notaries [4112],Newfoundland and Labrador,0
2023-04,Social and community service professionals [415],Newfoundland and Labrador,155
2023-04,Psychologists [4151],Newfoundland and Labrador,20
2023-04,Social workers [4152],Newfoundland and Labrador,85
2023-04,"Family, marriage and other related counsellors [4153]",Newfoundland and Labrador,0
2023-04,Professional occupations in religion [4154],Newfoundland and Labrador,0
2023-04,Probation and parole officers and related occupations [4155],Newfoundland and Labrador,0
2023-04,Employment counsellors [4156],Newfoundland and Labrador,0
2023-04,"Policy and program researchers, consultants and officers [416]",Newfoundland and Labrador,0
2023-04,"Natural and applied science policy researchers, consultants and program officers [4161]",Newfoundland and Labrador,5
2023-04,Economists and economic policy researchers and analysts [4162],Newfoundland and Labrador,0
2023-04,Business development officers and marketing researchers and consultants [4163],Newfoundland and Labrador,0
2023-04,"Social policy researchers, consultants and program officers [4164]",Newfoundland and Labrador,0
